Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-07 01:07:13.543389,TX15203,USER6608,Bank A,24.099312915910982,Travel,TH,Web,False,0.5131988132549518,OTP Verified,Verified
2025-08-07 01:08:45.688090,TX61328,USER7759,Bank B,86.84996220570747,Retail,TH,Mobile,False,0.43367460731789753,Auto-Approved,Verified
2025-08-07 01:17:03.154798,TX25935,USER8640,Bank A,414.7510883542081,Food,TH,Mobile,False,0.16906937935973268,Auto-Approved,Verified
2025-08-07 01:19:18.224697,TX28813,USER9669,Bank B,191.88811982773794,Food,TH,Mobile,False,0.07647884527237106,Auto-Approved,Verified
2025-08-07 01:45:17.845555,TX96065,USER6529,Bank C,33.285220363837205,Retail,TH,ATM,False,0.1447045464596639,Auto-Approved,Verified
2025-08-07 01:57:54.880743,TX22154,USER2587,Bank B,182.694820096795,Travel,TH,ATM,False,0.08917821147254937,Auto-Approved,Verified
2025-08-07 02:00:51.532621,TX68426,USER4196,Bank B,235.65782425303226,Travel,OTHER,Mobile,False,0.10631228303971202,Auto-Approved,Verified
2025-08-07 02:03:43.042129,TX24565,USER5669,Bank A,51.38627310389305,Retail,SG,POS,False,0.24854161628665258,Auto-Approved,Verified
2025-08-07 02:09:41.891471,TX99829,USER3775,Bank B,178.47885362849001,Food,TH,Mobile,False,0.08571589295594242,Auto-Approved,Verified
2025-08-07 02:16:56.186813,TX29708,USER3751,Bank B,159.15052653386067,Other,TH,Mobile,False,0.20843816398018125,Auto-Approved,Verified
2025-08-07 02:37:29.237196,TX71070,USER8604,Bank B,37.65386641516872,Retail,TH,Mobile,False,0.05983081529863649,Auto-Approved,Verified
2025-08-07 02:45:03.315040,TX99755,USER7297,Bank B,227.99981838975023,Food,TH,Web,False,0.1992470736181966,Auto-Approved,Verified
2025-08-07 02:56:01.698762,TX90819,USER2847,Bank B,290.8889070718464,Online Services,TH,POS,False,0.1714972260674333,Auto-Approved,Verified
2025-08-07 02:59:36.420920,TX15907,USER8400,Bank C,544.3875992716153,Travel,TH,Mobile,False,0.43631604405263813,Auto-Approved,Verified
2025-08-07 03:04:18.762825,TX34937,USER4840,Bank C,525.6115608418329,Food,TH,Mobile,False,0.06274482671928087,Auto-Approved,Verified
2025-08-07 03:18:58.722177,TX88058,USER6427,Bank A,28.41157857690555,Online Services,TH,Mobile,False,0.12837785364178095,Auto-Approved,Verified
2025-08-07 03:38:19.778908,TX83176,USER3708,Bank C,48.163908395621156,Entertainment,TH,Mobile,False,0.13243631157632202,Auto-Approved,Verified
2025-08-07 03:39:12.408399,TX19070,USER5829,Bank C,275.349808615819,Food,SG,POS,False,0.3288733696438433,Auto-Approved,Verified
2025-08-07 03:51:01.561020,TX15755,USER3364,Bank A,274.93731908725624,Travel,TH,Other,False,0.15500451867991952,Auto-Approved,Verified
2025-08-07 04:24:11.261971,TX70698,USER8008,Bank B,275.35391216170314,Online Services,TH,POS,False,0.24737009655652398,Auto-Approved,Verified
2025-08-07 04:35:45.080617,TX33521,USER4566,Bank A,15112.504440999439,Food,TH,Mobile,False,0.2047386393465587,Auto-Approved,Verified
2025-08-07 04:56:39.883870,TX27835,USER5075,Bank B,294.4380465859029,Entertainment,TH,Mobile,False,0.06885751514605325,Auto-Approved,Verified
2025-08-07 05:09:49.499511,TX13034,USER1920,Bank A,579.7974208983052,Retail,TH,Other,False,0.09337349501905647,Auto-Approved,Failed
2025-08-07 05:21:14.284081,TX90356,USER3581,Bank A,466.2873692127293,Food,JP,Mobile,False,0.2810241823215084,Auto-Approved,Verified
2025-08-07 05:34:15.774606,TX28311,USER5075,Bank B,324.30015834070883,Online Services,JP,Mobile,False,0.23346118106333083,Auto-Approved,Verified
2025-08-07 06:07:41.336380,TX66334,USER4523,Bank B,101.66437090596982,Online Services,OTHER,Mobile,False,0.13505780496567363,Auto-Approved,Verified
2025-08-07 06:13:05.699801,TX79270,USER3201,Bank A,368.9876093915002,Travel,TH,ATM,False,0.03236458822152827,Auto-Approved,Verified
2025-08-07 06:22:54.869618,TX98516,USER3485,Bank A,58.709980771234605,Other,TH,Web,False,0.0820655300050824,Auto-Approved,Verified
2025-08-07 06:27:01.639666,TX10872,USER7039,Bank B,111.70010788402651,Travel,TH,Mobile,False,0.20858883933016276,Auto-Approved,Verified
2025-08-07 06:36:01.018181,TX17647,USER2659,Bank C,82.89408782128062,Retail,TH,Web,False,0.09361551271603374,Auto-Approved,Verified
2025-08-07 06:39:20.958040,TX95627,USER1239,Bank B,163.73495087909427,Retail,TH,POS,False,0.4530385814739053,Auto-Approved,Verified
2025-08-07 07:00:32.443867,TX32746,USER6548,Bank C,2386.517048172224,Entertainment,TH,Mobile,False,0.585800062460556,OTP Verified,Verified
2025-08-07 07:20:29.162041,TX31845,USER3323,Bank B,15.788499083766146,Retail,TH,Mobile,False,0.1523064868487434,Auto-Approved,Verified
2025-08-07 07:22:57.982987,TX39914,USER2368,Bank A,338.15765730018336,Travel,TH,Mobile,False,0.28686477107367625,Auto-Approved,Verified
2025-08-07 07:30:20.925928,TX13586,USER6982,Bank C,21.428910206923863,Retail,SG,Mobile,False,0.22822352096668638,Auto-Approved,Verified
2025-08-07 07:33:53.069423,TX64416,USER8220,Bank A,84.24100189139692,Retail,TH,Web,False,0.3145673871779315,Auto-Approved,Verified
2025-08-07 07:34:35.653588,TX73746,USER9791,Bank C,548.2551146825607,Food,TH,Mobile,False,0.5365937133980688,OTP Verified,Verified
2025-08-07 07:40:42.333499,TX55299,USER3562,Bank C,160.31426145120082,Food,TH,Mobile,False,0.2219510936138722,Auto-Approved,Verified
2025-08-07 07:46:15.061495,TX66782,USER2223,Bank A,40.71946633705431,Food,OTHER,ATM,False,0.00869305600181768,Auto-Approved,Verified
2025-08-07 07:49:54.548634,TX80346,USER5582,Bank C,62.90562257920925,Other,TH,Mobile,False,0.21306513382928136,Auto-Approved,Verified
2025-08-07 08:04:05.737015,TX78026,USER2686,Bank C,335.4648891823034,Retail,TH,Mobile,False,0.37884321402506205,Auto-Approved,Verified
2025-08-07 08:04:52.371922,TX32949,USER5534,Bank A,61.778786309781104,Travel,TH,Mobile,False,0.036185815764030196,Auto-Approved,Verified
2025-08-07 08:11:33.023439,TX55740,USER6171,Bank A,192.4334361119256,Retail,TH,ATM,False,0.45153245937634534,Auto-Approved,Verified
2025-08-07 08:24:03.000286,TX93405,USER1131,Bank A,156.7553340379937,Retail,TH,Mobile,False,0.4580438724304724,Auto-Approved,Verified
2025-08-07 08:34:58.807909,TX67471,USER7826,Bank A,67.90295699452385,Food,TH,ATM,False,0.3313942549488984,Auto-Approved,Verified
2025-08-07 09:03:49.667196,TX44048,USER7468,Bank C,1944.447020086437,Entertainment,TH,POS,False,0.05293053221121284,Auto-Approved,Verified
2025-08-07 09:14:44.608148,TX97022,USER3323,Bank B,317.5714482204404,Retail,TH,Mobile,False,0.16404100362933088,Auto-Approved,Verified
2025-08-07 09:19:17.416753,TX56148,USER6959,Bank B,13.06358901750185,Retail,TH,Mobile,False,0.09860258637214976,Auto-Approved,Verified
2025-08-07 09:27:32.487475,TX75776,USER2620,Bank A,185.62809405416465,Food,TH,ATM,False,0.1876790704520316,Auto-Approved,Verified
2025-08-07 09:32:39.086526,TX10236,USER4827,Bank A,67.0780081106363,Retail,TH,Mobile,False,0.08507367269704486,Auto-Approved,Verified
2025-08-07 09:48:39.737159,TX98947,USER7005,Bank A,412.7821623017819,Food,TH,Other,False,0.38040545085854627,Auto-Approved,Verified
2025-08-07 09:50:49.588171,TX47759,USER3817,Bank C,57.33866132304704,Retail,TH,Mobile,False,0.14385684487487094,Auto-Approved,Verified
2025-08-07 09:54:05.969749,TX18566,USER9969,Bank A,129.32340340868765,Food,TH,Mobile,False,0.1320249079256409,Auto-Approved,Verified
2025-08-07 10:01:39.234902,TX39451,USER7388,Bank C,272.04969036500347,Food,SG,Mobile,False,0.14233502983328128,Auto-Approved,Verified
2025-08-07 10:08:34.570823,TX64049,USER5160,Bank C,419.43402081630785,Retail,TH,Web,False,0.11001734917371402,Auto-Approved,Verified
2025-08-07 10:10:07.926939,TX55177,USER5285,Bank C,35.150692225481336,Travel,TH,Mobile,False,0.17939550115506905,Auto-Approved,Verified
2025-08-07 10:24:29.888058,TX99396,USER3868,Bank C,99.34498771954897,Food,TH,Mobile,False,0.028769944196147795,Auto-Approved,Verified
2025-08-07 10:37:35.126535,TX43952,USER7883,Bank A,83.93692522511301,Food,TH,Mobile,False,0.22139539089707092,Auto-Approved,Verified
2025-08-07 10:46:23.523037,TX66668,USER2307,Bank C,67.76222734627741,Retail,OTHER,Mobile,False,0.08375032265574144,Auto-Approved,Verified
2025-08-07 10:49:43.636796,TX33734,USER1761,Bank B,1234.6528153145557,Entertainment,TH,Mobile,False,0.309860325863399,Auto-Approved,Verified
2025-08-07 11:17:50.745939,TX11267,USER3525,Bank C,241.28481800762395,Online Services,TH,Mobile,False,0.32615509018143085,Auto-Approved,Verified
2025-08-07 11:31:28.509182,TX78655,USER5704,Bank A,32.68575168955492,Entertainment,TH,Mobile,False,0.3238977906272465,Auto-Approved,Verified
2025-08-07 11:33:56.426421,TX11885,USER6691,Bank B,446.4977389963324,Entertainment,TH,Mobile,False,0.24482870945323884,Auto-Approved,Verified
2025-08-07 11:33:58.038785,TX22606,USER2019,Bank A,1894.2673809670055,Entertainment,TH,Mobile,False,0.20223711692532662,Auto-Approved,Verified
2025-08-07 11:47:19.310075,TX22099,USER3362,Bank C,512.3245508834748,Travel,JP,Web,False,0.34579314587774684,Auto-Approved,Verified
2025-08-07 11:50:15.683271,TX47714,USER3461,Bank C,23.968873254524127,Other,TH,ATM,False,0.2508691845164336,Auto-Approved,Verified
2025-08-07 11:56:41.213213,TX88801,USER5688,Bank B,83.00651615117486,Food,TH,Web,False,0.24873028444616546,Auto-Approved,Verified
2025-08-07 12:02:20.671839,TX55567,USER4389,Bank B,678.7774952097067,Retail,TH,Web,False,0.2952900749717822,Auto-Approved,Verified
2025-08-07 12:11:40.768029,TX79345,USER1770,Bank C,63.484554574024045,Retail,TH,Mobile,False,0.3851409011272025,Auto-Approved,Verified
2025-08-07 12:36:13.104619,TX12455,USER1697,Bank B,252.79611992967733,Travel,TH,POS,False,0.4832087166078775,Auto-Approved,Verified
2025-08-07 12:36:40.445244,TX16442,USER9460,Bank A,375.9893671430617,Food,TH,Other,False,0.04548648628995962,Auto-Approved,Verified
2025-08-07 12:48:35.356594,TX51253,USER7985,Bank A,48.79771237048433,Other,TH,Mobile,False,0.2873934374844728,Auto-Approved,Verified
2025-08-07 13:00:20.556905,TX70747,USER5340,Bank B,138.1817120145417,Travel,JP,Mobile,False,0.0812046962834751,Auto-Approved,Verified
2025-08-07 13:03:17.519425,TX86160,USER7249,Bank B,3.035812782889679,Retail,TH,POS,False,0.19290778378596413,Auto-Approved,Verified
2025-08-07 13:18:49.104857,TX24585,USER1751,Bank B,43.41195354115726,Food,TH,Mobile,False,0.0817479458418408,Auto-Approved,Verified
2025-08-07 13:53:41.150868,TX65035,USER6835,Bank B,109.60886084021364,Food,TH,Mobile,False,0.13787158253072238,Auto-Approved,Verified
2025-08-07 14:01:03.359078,TX49433,USER1884,Bank C,33.20366235188077,Retail,TH,Mobile,False,0.05165396862172864,Auto-Approved,Verified
2025-08-07 14:01:14.673544,TX47427,USER1242,Bank A,1052.468424591047,Online Services,US,Mobile,False,0.3399116748109668,Auto-Approved,Verified
2025-08-07 14:09:36.611293,TX92214,USER5963,Bank C,26.677762319510727,Food,OTHER,Mobile,False,0.25861598300417643,Auto-Approved,Verified
2025-08-07 14:13:49.408680,TX30926,USER6339,Bank C,87.52693862345029,Retail,TH,Mobile,False,0.46591949103909946,Auto-Approved,Verified
2025-08-07 14:15:23.918416,TX24025,USER8333,Bank A,173.62341857319774,Other,TH,Web,False,0.33702676278169924,Auto-Approved,Verified
2025-08-07 14:16:40.157945,TX23753,USER3940,Bank B,836.7521812326205,Food,TH,Mobile,False,0.04945667966493815,Auto-Approved,Verified
2025-08-07 14:41:03.297715,TX94140,USER9690,Bank C,26.495248594211642,Retail,TH,Other,False,0.3964917392865093,Auto-Approved,Verified
2025-08-07 14:48:55.714350,TX88392,USER5474,Bank C,599.3204934868884,Food,TH,Mobile,False,0.09690361623302705,Auto-Approved,Verified
2025-08-07 15:07:18.589438,TX71145,USER9184,Bank B,150.24685977899597,Food,TH,Mobile,False,0.2236260099946616,Auto-Approved,Verified
2025-08-07 15:14:58.579373,TX35795,USER6599,Bank B,45.70417355305639,Food,TH,Mobile,False,0.06900603332411476,Auto-Approved,Verified
2025-08-07 15:15:42.628266,TX80713,USER7697,Bank B,258.4039786690424,Food,TH,Mobile,False,0.4331416800125016,Auto-Approved,Verified
2025-08-07 15:27:21.781349,TX19720,USER3024,Bank C,188.45733366973627,Online Services,TH,Web,False,0.0905737642708551,Auto-Approved,Verified
2025-08-07 15:30:51.182357,TX26081,USER4074,Bank C,72.22164169193198,Travel,JP,Mobile,False,0.12081231764681659,Auto-Approved,Verified
2025-08-07 15:38:34.071335,TX74464,USER1770,Bank C,161.38010805486553,Food,TH,ATM,False,0.3933301669957545,Auto-Approved,Verified
2025-08-07 15:56:53.621204,TX31827,USER3442,Bank A,93.46842547105017,Travel,OTHER,ATM,False,0.14848703759666615,Auto-Approved,Verified
2025-08-07 15:58:21.527106,TX11018,USER1102,Bank C,170.0718192990615,Food,TH,Mobile,False,0.43620777563230856,Auto-Approved,Verified
2025-08-07 16:04:25.870238,TX99534,USER6289,Bank A,328.5065607034573,Entertainment,TH,Mobile,False,0.18548381253364846,Auto-Approved,Verified
2025-08-07 16:10:57.092916,TX36602,USER3637,Bank A,995.4751684284577,Travel,TH,Web,False,0.13887215721198884,Auto-Approved,Verified
2025-08-07 16:13:36.743173,TX11944,USER5682,Bank B,33.60320338983198,Food,TH,Web,False,0.03134184638478408,Auto-Approved,Verified
2025-08-07 16:18:30.444718,TX80342,USER9403,Bank C,1919.1545885459211,Other,JP,Mobile,False,0.3058082397641741,Auto-Approved,Verified
2025-08-07 16:21:47.162299,TX51412,USER9924,Bank B,14.260516586225217,Travel,TH,Mobile,False,0.44073174888031824,Auto-Approved,Verified
2025-08-07 16:37:06.503815,TX81057,USER3012,Bank C,123.69982763145086,Travel,TH,ATM,False,0.2259505229304274,Auto-Approved,Verified
2025-08-07 16:38:14.061776,TX82999,USER3652,Bank A,300.6601772637173,Retail,TH,Mobile,False,0.4889658687059396,Auto-Approved,Verified
2025-08-07 16:47:37.112322,TX74779,USER3615,Bank B,207.92766219045407,Travel,JP,POS,False,0.11582449342170453,Auto-Approved,Verified
2025-08-07 16:57:59.313397,TX66700,USER6424,Bank A,70.29921105555339,Other,TH,Mobile,False,0.27671309450461307,Auto-Approved,Verified
2025-08-07 17:03:14.072271,TX40369,USER4369,Bank A,115.61356568519976,Food,TH,Mobile,False,0.14543649444412432,Auto-Approved,Verified
2025-08-07 17:05:19.849389,TX72306,USER4223,Bank C,82.13784548628104,Retail,TH,Mobile,False,0.45651071067359883,Auto-Approved,Verified
2025-08-07 17:10:42.318172,TX17088,USER8763,Bank C,73.16830180042166,Food,TH,Mobile,False,0.14953194626378305,Auto-Approved,Verified
2025-08-07 17:22:32.810262,TX11845,USER4789,Bank B,411.3821206180308,Other,TH,Mobile,False,0.21593887501903622,Auto-Approved,Verified
2025-08-07 17:35:03.151305,TX10369,USER6871,Bank B,227.78873150134183,Food,TH,Web,False,0.32416712003267845,Auto-Approved,Verified
2025-08-07 17:42:37.630563,TX78565,USER5016,Bank C,64.61900003203269,Entertainment,SG,Other,False,0.3755320921739375,Auto-Approved,Verified
2025-08-07 17:46:59.267569,TX79863,USER6032,Bank C,436.8194057468226,Retail,TH,Mobile,False,0.46549638376998165,Auto-Approved,Verified
2025-08-07 17:52:59.942710,TX96514,USER4644,Bank C,214.59647948483186,Food,TH,Mobile,False,0.03756111207362947,Auto-Approved,Verified
2025-08-07 18:06:10.682140,TX23727,USER8333,Bank C,393.63911689955444,Online Services,JP,ATM,False,0.3474149997564392,Auto-Approved,Verified
2025-08-07 18:08:07.048603,TX49770,USER8400,Bank C,315.94072292443025,Other,TH,Web,False,0.1857459555318472,Auto-Approved,Verified
2025-08-07 18:21:15.635448,TX79231,USER3615,Bank A,54.88312843992159,Travel,US,Mobile,False,0.2119111253267538,Auto-Approved,Verified
2025-08-07 18:23:04.563408,TX37425,USER3773,Bank A,75.77608577409694,Retail,TH,Mobile,False,0.21041600452535328,Auto-Approved,Verified
2025-08-07 18:48:56.528640,TX73504,USER2762,Bank C,363.8538682390131,Travel,TH,Mobile,False,0.06868643825311534,Auto-Approved,Verified
2025-08-07 18:54:28.457543,TX47940,USER1052,Bank A,308.7229641247238,Online Services,TH,ATM,False,0.2535949957174582,Auto-Approved,Verified
2025-08-07 18:58:25.966734,TX61500,USER7219,Bank B,144.7369688584411,Food,TH,Mobile,False,0.10889605012511737,Auto-Approved,Verified
2025-08-07 19:03:59.043000,TX45406,USER9410,Bank A,170.85117569281348,Travel,TH,Web,False,0.06440678186630873,Auto-Approved,Verified
2025-08-07 19:24:17.024660,TX65920,USER1865,Bank C,687.5935375787357,Retail,US,Mobile,False,0.2965560395131637,Auto-Approved,Verified
2025-08-07 19:32:20.013295,TX64760,USER4402,Bank B,72.97481148077536,Entertainment,TH,ATM,False,0.30110782407226716,Auto-Approved,Failed
2025-08-07 19:55:19.814293,TX78819,USER1146,Bank B,286.15020275134935,Retail,US,Mobile,False,0.34755451873974486,Auto-Approved,Verified
2025-08-07 20:06:31.099239,TX96142,USER5135,Bank C,116.43914978173387,Retail,US,Mobile,False,0.15856326962144546,Auto-Approved,Verified
2025-08-07 20:15:20.894424,TX85166,USER7593,Bank A,114.29496923354162,Food,TH,Mobile,False,0.44225103283593326,Auto-Approved,Verified
2025-08-07 20:17:22.726006,TX32374,USER8446,Bank C,554.7581330118926,Retail,TH,Web,False,0.15999418938469367,Auto-Approved,Verified
2025-08-07 20:48:23.683322,TX55260,USER2296,Bank A,399.614214828514,Online Services,TH,Mobile,False,0.4115722385726406,Auto-Approved,Verified
2025-08-07 20:52:47.451295,TX42980,USER4043,Bank A,393.94510146275326,Food,TH,Mobile,False,0.3615956566528551,Auto-Approved,Verified
2025-08-07 21:00:42.564719,TX87721,USER7099,Bank B,710.9304240784172,Other,TH,Mobile,False,0.1289654835225946,Auto-Approved,Verified
2025-08-07 21:04:57.913699,TX57022,USER2456,Bank B,152.2013948481202,Retail,OTHER,Mobile,False,0.1447879453521442,Auto-Approved,Verified
2025-08-07 21:09:34.392037,TX50721,USER9453,Bank A,336.4143435457012,Retail,TH,Web,False,0.20754519782431338,Auto-Approved,Verified
2025-08-07 21:25:52.776151,TX45905,USER2083,Bank B,102.27649611750155,Retail,TH,Mobile,False,0.5012058417356391,OTP Verified,Verified
2025-08-07 21:36:39.060407,TX73448,USER9528,Bank A,218.98420917346894,Other,TH,Web,False,0.1344971486375094,Auto-Approved,Verified
2025-08-07 21:37:00.556428,TX83833,USER5207,Bank A,126.9544467057732,Food,TH,Mobile,False,0.23698205107847178,Auto-Approved,Verified
2025-08-07 21:37:24.665131,TX94029,USER9324,Bank C,166.73323799788375,Retail,TH,Mobile,False,0.2141481426447727,Auto-Approved,Verified
2025-08-07 21:47:23.732451,TX32596,USER6622,Bank B,303.1380858348144,Entertainment,TH,Web,False,0.1523505678386571,Auto-Approved,Verified
2025-08-07 21:52:27.191394,TX14771,USER9528,Bank C,55.59733008890586,Online Services,SG,Mobile,False,0.4327961591423735,Auto-Approved,Verified
2025-08-07 22:09:50.111539,TX68034,USER9276,Bank B,1827.7934089366636,Food,TH,Mobile,False,0.14081908772208507,Auto-Approved,Verified
2025-08-07 22:14:22.277555,TX23149,USER6496,Bank A,44.37956617412487,Online Services,TH,Mobile,False,0.21119068319244982,Auto-Approved,Verified
2025-08-07 22:18:01.920634,TX66550,USER7248,Bank C,34.569564791370965,Travel,TH,Mobile,False,0.2354387556668395,Auto-Approved,Verified
2025-08-07 22:24:24.515869,TX84893,USER5452,Bank B,595.6975359310288,Food,TH,Mobile,False,0.3215259029535486,Auto-Approved,Verified
2025-08-07 22:29:02.617177,TX88943,USER5479,Bank A,383.7515096194863,Entertainment,TH,Mobile,False,0.2157936234721897,Auto-Approved,Verified
2025-08-07 22:36:52.071410,TX77774,USER3631,Bank B,313.85898116564584,Travel,TH,Web,False,0.12201717713816239,Auto-Approved,Verified
2025-08-07 22:40:59.655581,TX31741,USER8678,Bank B,315.4545489165335,Entertainment,TH,Web,False,0.40854032632683807,Auto-Approved,Verified
2025-08-07 23:13:09.566056,TX15245,USER2624,Bank A,146.2480090350435,Food,TH,ATM,False,0.006135896536305973,Auto-Approved,Verified
2025-08-07 23:26:18.867294,TX87239,USER9924,Bank C,50.56677571534953,Food,JP,Mobile,False,0.16318987777980468,Auto-Approved,Verified
2025-08-07 23:35:15.882655,TX73250,USER1593,Bank A,162.54672027515713,Retail,TH,Mobile,False,0.17327163940253726,Auto-Approved,Verified
